AP,AP50,AP75,APs,APm,APl,n_images,condition,ignore_policy,n_detections,det_per_image,pre_ms_avg,pre_ms_p95,infer_ms_avg,infer_ms_p50,infer_ms_p95,post_ms_avg,post_ms_p95,total_ms_avg,wall_s,AP_retention,APs_retention,model,model_sha256_16,backend,imgsz,conf_thres,iou_thres,max_det,tag,AP_pedestrian,AP_people,AP_bicycle,AP_car,AP_van,AP_truck,AP_tricycle,AP_awning-tricycle,AP_bus,AP_motor
0.16832443543462733,0.2994867682094765,0.1612666573249529,0.07297530557119829,0.25575323217876095,0.35425364188541125,548,clean,mask,147542,269.23722627737226,5.214638138644606,6.352549999974144,89.84291204381466,89.38655000110884,98.46317999945313,11.202563868624752,24.15322500091861,106.26011405108402,131.16076769999927,1.0,1.0,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.13749122929665625,0.08075537529567978,0.025902155914678433,0.4848985224403273,0.1999480049716749,0.18381961533443644,0.10486384423561594,0.04926468821378387,0.27905577791007785,0.13724514073334276
0.13472461972217775,0.24492930742996322,0.13053114506771896,0.05541140304652318,0.1940464360959467,0.22476225630807556,548,rain_light,mask,179204,327.014598540146,4.843672445222714,5.9495149997019325,87.64783631386308,87.37910000036209,94.92648000104964,14.25401441608374,30.77621499942324,106.74552317516952,171.254997,0.8003865830549669,0.7593171774040891,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.09031856340969266,0.05132523650303639,0.011407790850401,0.44427000086079305,0.17552516412844846,0.1534398256997781,0.06519306484843126,0.04338392838418903,0.2228454069490997,0.08953721558790763
0.08671336915123286,0.16615862642277499,0.0806565555468211,0.03627322683665317,0.11952139185209854,0.12988329901007709,548,rain_medium,mask,184849,337.31569343065695,4.949937408745274,5.946130000938865,90.55737043794194,90.61054999983753,97.71898999906625,15.562384124043929,34.61382999976194,111.06969197073114,189.22545040000114,0.5151561561892777,0.49706166425385134,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.04280518365178917,0.03150823588946609,0.0028767381283179723,0.35747678362191093,0.1051362788232257,0.06506893416478966,0.036153932751530594,0.01578687416485948,0.16613120275139,0.04418952756504884
0.02743407222263719,0.06071898532242219,0.022016929234229828,0.013401682526611782,0.03706236585077975,0.03145769734117525,548,rain_heavy,mask,174354,318.16423357664235,4.978335219018274,6.03618999975879,91.58853448900157,90.67274999961228,102.17943500028923,15.93333631387269,37.82262500144496,112.50020602189254,188.0813814000012,0.1629833015735368,0.18364681616216658,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.009217187210877727,0.01009467018057386,0.0003628901789609701,0.15628749712820797,0.019904940967876067,0.005871031235067177,0.009422362677876755,0.0026183677363036755,0.049145970534285675,0.011415804376342046
0.15617789967065873,0.2757907098039664,0.1515983092947166,0.06583556489406248,0.23439572592240296,0.34797090246168616,548,bright_down,mask,143047,261.0346715328467,5.383632116734814,6.611189999694032,89.91437810218021,89.68840000034106,99.55772500015883,11.120688503693719,23.837355000250678,106.41869872260874,134.7647649999999,0.9278385474301146,0.9021622366463415,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.12127241766399965,0.07300267077733666,0.021152800029718467,0.47068937095336805,0.18396531208637446,0.1613360293342053,0.08973574589518965,0.035407646628113826,0.2789950652327331,0.12622193810554833
0.14586241049917092,0.2571708893213219,0.14173764482738582,0.060776436982977466,0.21858830606165572,0.32221426725605584,548,bright_down_heavy,mask,140286,255.9963503649635,5.393640146002638,6.727340000998083,88.86094233581508,88.86574999905861,96.95441499970912,10.86867974452842,23.72148500062394,105.12326222634614,132.84953470000073,0.866555174372291,0.8328356627939159,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.10909891295730716,0.06668613387564998,0.016041731374813895,0.4557112579006207,0.16544479748075838,0.1439675500677592,0.07924912030446504,0.032627450853171466,0.2750325175457248,0.11476463263143892
0.16301608566866893,0.292718461481741,0.1557509826445093,0.07192395653489356,0.2491005930546143,0.33934338916743,548,bright_up,mask,153803,280.6624087591241,5.409624452601289,6.603805000304419,88.78497974455968,88.48609999949986,96.28456000064034,11.97763266421725,26.334624998980857,106.17223686137822,141.30709299999944,0.9684635819377513,0.9855930848377334,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.13519165761989518,0.08019217535541591,0.024769550694721587,0.47653256330915833,0.18720292224280952,0.175667047196683,0.10761013304856315,0.0437365912918441,0.2656749632753455,0.13358325265225274
0.1569816406413393,0.27546990104207664,0.15148148604995465,0.06677932507430406,0.24215885934458722,0.3523630990737209,548,blur_light,mask,135765,247.7463503649635,5.325553284637199,6.715510000321955,89.49387043796617,89.40324999912264,96.56958999967173,10.408850729930297,21.9506550004553,105.22827445253365,134.32932169999913,0.932613498664053,0.9150948331302413,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.11489383233813563,0.07582830855957386,0.021878324365471043,0.4782923022626764,0.1801513233776773,0.16472958549403807,0.08931273122809955,0.03968866618547208,0.2800900126838809,0.12495131991836823
0.1237049196625592,0.2186541606882387,0.12233871975061514,0.04469202094881179,0.19370947616400513,0.3277180311890686,548,blur_medium,mask,132879,242.47992700729927,5.3887302919808935,6.809599999542115,95.31526131385144,92.82359999997425,121.68221499960055,10.582004562126919,22.176144999411918,111.28599616795924,139.20665969999936,0.7349195578356944,0.6124266366409122,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.0747450613742308,0.05488800106652193,0.012441507557620178,0.4293172391788322,0.1365294861601892,0.1232562057255265,0.05099715928059646,0.02405917005957055,0.2491868497330069,0.08162851648949732
0.15779329187150476,0.2813866218766555,0.1512356648120832,0.06862006227571517,0.23994144821586333,0.32080816742597934,548,fog_medium,mask,156299,285.21715328467155,5.2338673357467185,6.943395000052987,101.47428649627787,94.2504500007999,143.7106699999276,13.038752007337711,27.003960000638465,119.7469058393623,229.31003210000017,0.9374354440225491,0.9403189440401325,model.onnx,42379faaed9151dd,onnxruntime-cpu,640,0.001,0.65,500,w8a16,0.1290831898190971,0.078193445517584,0.021041423012475642,0.4716823398292396,0.18356415628748474,0.17462539309512412,0.09522485004472739,0.03772042965254582,0.26398006852697314,0.12281762292979595
